client_id,default
98280,0.29259804316053056
104369,0.3538814682789433
62820,0.47145222447308227
7880,0.1557462094579511
39636,0.6311796131790729
82818,0.40357006232559606
52748,0.3683983024767459
66231,0.41660294825489935
39001,0.5262303238729086
34900,0.09809631386733457
95870,0.36981671767041896
42290,0.12670604452911596
68411,0.21964771913432624
42199,0.3341380259916404
11142,0.42593478126947815
87741,0.25897628740790696
99438,0.43792328929947094
26003,0.7940451587775917
20749,0.5193763082020505
102720,0.343171191005123
66640,0.5022804423500771
67441,0.1427007987592502
92969,0.2078673422218544
3657,0.6143268860758526
110035,0.6054241787265994
49521,0.3004818515727193
38363,0.42851641078400704
60071,0.7997053488835785
84184,0.2977470546882882
70654,0.24982213033053277
39435,0.6525247385400116
16727,0.24584069431841904
20550,0.392250547833055
15767,0.9308545069609239
93116,0.2692599459261475
17680,0.4834965828502185
9123,0.6806224387365644
79666,0.2901122904737868
95112,0.17048441217564342
21617,0.49328443557542667
69899,0.31996525040542356
93263,0.24615439456260407
31243,0.12083984580571776
48130,0.6674091986750087
13638,0.7451911437748753
78290,0.4295894588151435
6836,0.5989349907317564
78815,0.30916902779498223
64868,0.7219063348080634
27782,0.21315296395606068
56446,0.6310634602675174
52066,0.2563806706562636
8992,0.18793240403280698
60557,0.6753986199468517
9316,0.6918640929804049
77564,0.4652687308069722
99543,0.40271198072318093
82681,0.690363468175816
67544,0.3446594309266535
97438,0.5427321462279319
57664,0.23416381152787177
75518,0.5980246404258234
14738,0.6630420433545959
57584,0.3845754811916188
63268,0.47902280512634376
19850,0.4155382087057232
1092,0.7894112425182742
66343,0.15240965023463435
8769,0.1526984604190503
104118,0.1279325218459831
90377,0.4014586052693021
47638,0.31618087165062697
43209,0.7139129008800555
42296,0.3961642426979548
106326,0.20348012527601847
89544,0.6515699075490744
14905,0.22115623152793612
7278,0.41810836072218827
38408,0.4478699846312775
26704,0.3424368467640646
16801,0.12626109324886256
95973,0.379776403000097
17294,0.1908145494388146
53576,0.24198458198944806
21821,0.7281444521604852
98733,0.38283553743484006
26840,0.07123305036576354
90540,0.45735518961344956
104786,0.21299940766437023
63676,0.2779549030846101
2324,0.6429058454106765
57376,0.7139689119097785
103392,0.024914256786654085
81085,0.6805092985660172
18642,0.5054963015230544
30622,0.28981833861369555
31862,0.8111017686524954
18957,0.7163953035625006
8363,0.6510308462150536
104844,0.3536693150714453
24512,0.4633057648317095
21942,0.2077139194407215
11646,0.6830557195267025
58471,0.3762706353641034
76666,0.6246200936955681
44751,0.6041688198705826
36459,0.29743936211534966
36557,0.1507242057953545
21971,0.3192979734196693
88626,0.22217928890593241
15200,0.6944463223242744
35859,0.36258304111482276
91899,0.5776368137579585
108613,0.27000071267724884
22894,0.5906941875067683
39156,0.4684353187796582
42938,0.3252573772219702
78506,0.8283643136696094
89266,0.6035723674045602
24463,0.24402949670982615
52795,0.6616353692459814
105049,0.6034031096421426
53770,0.2801410953640053
23914,0.41345387883956747
52666,0.2871171449243923
17716,0.44514051614451283
16616,0.5178786607222092
84012,0.8746723211734947
82860,0.4665947231640017
80585,0.11164282166784602
28793,0.30671401331773857
59119,0.30109921036822773
48169,0.4178124180071563
65530,0.3719048592910366
40934,0.3681267436889194
56529,0.6405384435950872
101934,0.20761600793834975
41493,0.39287435002842874
32453,0.4740503886439842
2212,0.2871122592225688
14999,0.23279141969688305
51158,0.7256275241131626
79861,0.28815277079102475
71958,0.3116547704008112
10065,0.36741143235441615
75815,0.3055815682209758
39298,0.4296067061419308
77009,0.2566930141096665
29886,0.4480575384796242
41537,0.575166971488134
12854,0.7036251304351081
44580,0.8268969425299322
31050,0.20062184182546897
77875,0.4365547808543535
36,0.5994140656081584
19219,0.19288015106007347
95615,0.43848102229179625
47523,0.856491147926705
82328,0.5876250476303583
57270,0.13160718266510607
53433,0.6079287324284631
29800,0.29483084491915645
33089,0.1957642843825841
67881,0.47349253249628703
108820,0.38595979226152827
84614,0.6098958688718012
265,0.17768107925635993
89414,0.5308955703312234
63542,0.5129006800098976
5182,0.452291800152623
34752,0.5423164222895374
4752,0.3031220952416997
49485,0.845684635920127
10033,0.10624702567526337
68595,0.28513845632777546
9342,0.13559214921063786
90177,0.1190550176183208
106158,0.23946078533273518
78031,0.724620810471249
104937,0.5991024780876849
15284,0.3671864922287801
37342,0.26769906803554117
44912,0.1166767950895328
33178,0.6384679059037066
81573,0.32073572858776517
23987,0.3835160547978833
77423,0.4470389400951246
28913,0.3932226586255256
38125,0.1991397840796001
96981,0.5079057210935587
90179,0.3491247829015349
77152,0.623239248383751
14842,0.518859472890987
21701,0.23455235909781452
86023,0.30840119984878644
60864,0.6385182063094772
103794,0.5091326285375303
32570,0.1322096727606139
79628,0.7805064878255144
107601,0.30331921407845586
43800,0.42892739956951537
79589,0.6154664901657129
40931,0.5801521831781286
8602,0.4295059164455705
24644,0.2565589100436713
59670,0.3400102112505389
27902,0.5398352471050119
6047,0.5774419129459992
12495,0.6016362220385133
95449,0.5517388786015824
85158,0.6328535162170152
80550,0.7723376133232877
38184,0.7690889322268853
45245,0.8554120384638864
28935,0.3021281079597181
108618,0.34493290891455197
56449,0.08564625150958058
35557,0.35114514614092684
96788,0.20178699468416866
66846,0.7341982779407327
110066,0.4558073391690236
55854,0.6898738228714141
42655,0.3232993680901558
65316,0.41635677957314066
11178,0.4716568303208032
9995,0.19964365443694063
64157,0.16890476056129655
42415,0.6362560734708943
49257,0.35378574849161876
88441,0.5790338337297843
33706,0.6835044759141132
68289,0.3580949866124828
94117,0.1357660114851375
21407,0.5113998884568721
100621,0.2802611967321892
8258,0.5150688790470972
9452,0.23355604597301563
10677,0.663565389269828
27742,0.14672381280482247
20951,0.18721105360826326
66608,0.331473735580125
78369,0.6554705289612953
11736,0.543341181157654
105635,0.46575115560658903
53067,0.7909309065697502
28543,0.6982674171322079
109202,0.4801816680800529
32238,0.2934732933450822
66029,0.3933264764265627
15515,0.06116029234334552
72708,0.3693582309460141
22727,0.3246658942703503
48713,0.7866687912102186
91097,0.4565274484403041
72641,0.28284878468175684
14532,0.4060832339299433
78023,0.17370588625754205
108218,0.5872961500584287
15754,0.6167996800174831
19444,0.33999953182907533
87884,0.3616672426109999
47526,0.28445429254396165
54686,0.6462506347913052
8593,0.8709653734140155
84464,0.6606144193983566
64336,0.48362496974348623
43610,0.7820695441315473
95771,0.7260616095030509
82864,0.6136086538881023
54103,0.20943399792923473
84158,0.2980304353715752
34539,0.5169073118743327
6517,0.6965165293046109
85565,0.24954343093190798
1881,0.03856837514277267
11044,0.47818161573379103
11251,0.44148152385214134
106906,0.41502782095644336
343,0.5448128675096399
101595,0.2663571490490113
85716,0.5175940828351986
108987,0.49994290072046177
92640,0.4138036862538608
87110,0.11736520618472382
99923,0.4997927460567455
52778,0.6215965914282029
57032,0.3315096064404102
72742,0.17859354855827894
67112,0.55483829423763
57446,0.6316720450611646
42990,0.5591369286309421
100991,0.6135906401096148
93404,0.6116319268473928
8845,0.48930859489301387
45139,0.22948419693076577
506,0.5229066333818576
92620,0.36965625349874404
63778,0.7033828321827964
35480,0.41055665961752236
100992,0.10837544190203484
40019,0.535285721254573
90534,0.35293544517077674
66686,0.3544222635123124
104595,0.3986339222577493
87005,0.7980086853739952
84638,0.41949413664621554
30769,0.5995845599373915
29112,0.1736370076352868
85649,0.5161879889185174
39608,0.6822740422938063
23419,0.37734348204301027
41077,0.16440345962640057
100953,0.02151454726878664
58164,0.5417451263699005
91804,0.6326683366082931
58065,0.47259310459677417
40016,0.19890786269798458
37145,0.23449391333249678
31393,0.22848692777334567
88913,0.34414174230558175
7356,0.7891469443893578
40112,0.5066101849905486
42434,0.6176054835416173
93647,0.1650920427564953
67460,0.6806439150406219
70198,0.8921732142501053
10309,0.812210453731073
17013,0.18946887563876932
98846,0.2808755906082057
46486,0.34859686136655293
11127,0.1986207592283162
69991,0.23309395376381276
16880,0.43597137824123233
53803,0.5650645079635395
103935,0.6189575849731549
61067,0.34004895478485997
8093,0.20920339491810153
89426,0.6762182158030018
26767,0.5735301580367042
44726,0.24122163243330186
80021,0.617978427911622
86230,0.1679956095059803
56298,0.3939598260955948
617,0.2720120772225689
10780,0.6366000209728079
73996,0.2665805929495999
87867,0.424020941022611
71790,0.5589505785972739
83068,0.6228313349401859
73962,0.5680388309639569
66007,0.5171420945949513
42202,0.5994419125139331
39459,0.6642181067601032
84341,0.32506964107820324
43630,0.5362753024308738
65193,0.44820486195451176
90733,0.5619158209312632
61328,0.44591679095288483
92294,0.7850445200929774
63492,0.10366948236893621
104607,0.1752054077932712
82961,0.2945917026329589
42419,0.2826011901959975
64233,0.16187770914493962
45583,0.7607572708753358
92313,0.7083214832198443
99759,0.22836724079227352
54537,0.27817483205084226
60960,0.8476709755120934
22875,0.580667738439726
29189,0.42539268762708754
51630,0.40104783732791827
82189,0.7628438088362965
3028,0.2541103865618473
40776,0.4095747421969169
46863,0.5542126477612442
54882,0.11005881335443955
61236,0.5174699073554471
99208,0.15126897188797636
47145,0.505291555700128
32595,0.48807546063491614
32013,0.10018208542444935
8694,0.5400687310684248
2938,0.8602380835718847
43650,0.7071892699977061
80404,0.6796716644066375
62419,0.5151364952849345
99504,0.20746007555620757
1808,0.1904218114828903
73462,0.772185134039739
54672,0.5891037114391477
14819,0.3332983915304275
85992,0.7855060440391807
24626,0.4722861532466206
8536,0.31671394041809064
53899,0.20205990055433615
107230,0.044743231886590955
91845,0.3897638111168038
82591,0.7116507189065309
28067,0.1702451041103825
106830,0.2508132393792572
92061,0.3303434444075019
67355,0.6497858992372942
78908,0.12803644506721112
49803,0.736830605060778
69341,0.3430808517513337
105986,0.5220175891835646
102255,0.3012685373215635
16398,0.3000270418634692
76732,0.2714610486267418
100392,0.341093427562328
57904,0.7193041470418847
98550,0.3665986504636402
72901,0.2241729946248187
39938,0.26846555182141163
101814,0.540787148032012
63802,0.3101362727597145
39854,0.5501095650903185
105764,0.19847822754099229
37016,0.5424517071235311
97531,0.5152887875569677
9637,0.11746692220814924
13865,0.7031585392978444
106514,0.5417073800808894
11609,0.14958962822225103
44647,0.2486988185736725
62275,0.2710852988514492
47885,0.22428143319279786
503,0.5774782548873074
67012,0.5451251317694171
106758,0.10490772165156546
93897,0.5541092083538853
51191,0.5067618203748647
71972,0.44140756396331465
2541,0.8419768760331897
62862,0.47071494659520513
103774,0.7084866621980598
102878,0.456078971962335
57225,0.49695824704359337
101324,0.06036627432052976
82087,0.09733301368189917
104833,0.47990568877795137
57835,0.10506811330260221
91106,0.21315851251592854
21679,0.5870125778145187
97205,0.6486181158703823
79560,0.5433063514722593
23311,0.09206037651986787
39189,0.08196634809366411
24805,0.5923663421628809
104202,0.5251664213062164
28169,0.3319817562576375
10183,0.5680504530622418
3183,0.5482520414704298
57707,0.18356950293880542
76582,0.1350994980082438
55863,0.2561225490061183
38342,0.49113596048503366
16084,0.6111341995959355
32561,0.5260007880109051
108053,0.31075792680542735
57969,0.4792738609838632
109938,0.36594986417911685
101879,0.08933787251493575
6580,0.2159915103932797
94160,0.38443831568641046
95531,0.384884283712303
104878,0.7981164373329189
37614,0.46739242386877056
35757,0.72338997233663
85751,0.6424306518850414
72602,0.44933661761042915
5062,0.41209556716994833
101216,0.08316266039215364
9562,0.6910256642637798
27605,0.2891699295207289
80350,0.5933958085261207
7521,0.3440560411594575
7424,0.12352674280307022
63404,0.4422408262974178
77889,0.2532426922598385
106084,0.09957802295695106
88439,0.24982721450597076
98759,0.09436754349446014
57449,0.5357217775240648
49220,0.22167536434300072
75485,0.24678360708354247
56718,0.3277661095964009
32470,0.497664228835615
67835,0.5369315745807186
65829,0.47319254295469937
51261,0.4434412110494015
97219,0.38316892937421393
1003,0.2573335728557528
7738,0.34939470340484396
87057,0.5222350795982498
78020,0.7643932105947303
78494,0.28433492088277373
57487,0.35124485872316924
86551,0.39092876208682964
2041,0.6602389653695948
68985,0.0916584316336861
67719,0.7706211182390366
20981,0.30520476177193434
88470,0.3258958625770644
100856,0.37815206836638987
8519,0.3267636636679971
93938,0.10453535768858051
91023,0.61978994650099
89818,0.10076598173179309
32875,0.29477420378975017
73261,0.2238940783768578
108553,0.41910196898296576
56795,0.6828590929607149
45012,0.6798814952245956
37522,0.6603501809447654
89895,0.5951716118360943
77154,0.4291815704438163
86803,0.4079923399455437
40953,0.5182994584425109
68646,0.3916510953345926
34271,0.3743681406763942
32385,0.7012754248272595
98499,0.12398133391469762
100744,0.7268577785051967
1875,0.5051277801957554
23157,0.40316373332055133
19161,0.09979655600157773
55170,0.46461732856026416
91618,0.4031940976844837
53725,0.06538618232268097
48551,0.42651063362159225
83691,0.5516833075484865
37903,0.2742381984813649
91439,0.18029300886521565
4231,0.5287203280835988
62353,0.4337404052022463
25099,0.8526160656683214
23490,0.48687555573306346
3055,0.2816549601569325
14232,0.4870570916525995
27919,0.6035270556592985
